12345139;48;false;Фомичёва Пелагея Юлиановна;9705757303;
12345140;47;true;Сысоев Евсей Михаилович;9009160972;
12345141;38;false;Баранова Регина Ильяовна;9058418429;
12345142;93;true;Логинов Станислав Владимирович;9234893404;
12345143;61;true;Комиссаров Виктор Викторович;9912782793;
12345144;78;true;Степанов Фёдор Митрофанович;9990991165;
12345145;39;true;Калашников Антонин Кондратович;9010150840;
12345146;14;true;Тихонов Лукий Фролович;9382952019;
12345147;87;true;Русаков Кондрат Максимович;9524642626;
12345148;59;true;Григорьев Роман Пантелеймонович;9854304021;
12345149;57;true;Пестов Митрофан Альвианович;9995471605;
12345150;85;true;Сысоев Игорь Романович;9425594284;
12345151;75;true;Сафонов Протасий Аркадьевич;9590138367;
12345152;68;true;Андреев Агафон Александрович;9586057074;
12345153;52;false;Афанасьева Лидия Мартыновна;9704339893;
12345154;61;false;Лапина Татьяна Куприяновна;9311383558;
12345155;91;false;Веселова Александра Альбертовна;9390358075;
12345156;15;true;Самойлов Авксентий Станиславович;9351458497;
12345157;90;false;Вишнякова Таисия Лукьевна;9407241598;
12345158;37;true;Горбунов Виталий Евсеевич;9468480482;
12345159;36;true;Борисов Валентин Владимирович;9742472774;
12345160;49;true;Федотов Алексей Иванович;9160101125;
12345161;45;false;Соловьёва Анжела Тихоновна;9398226110;
12345162;46;false;Ершова Иванна Геннадьевна;9359301174;
12345163;38;true;Федотов Владислав Куприянович;9001054063;
12345164;67;false;Мясникова Людмила Якововна;9169296327;
12345165;49;true;Мартынов Василий Сергеевич;9643390609;
12345166;92;true;Ермаков Павел Евсеевич;9842713491;
12345167;56;false;Котова Лукия Станиславовна;9322450831;
12345168;77;true;Козлов Дмитрий Дмитрьевич;9816465223;
12345169;33;true;Овчинников Пётр Ярославович;9070733699;
12345170;50;false;Гуляева Глафира Евгеньевна;9447715888;
12345171;71;false;Шарова Зинаида Иринеевна;9886553995;
12345172;44;false;Нестерова Тамара Олеговна;9427206740;
12345173;53;true;Кузьмин Дамир Геласьевич;9225925704;
12345174;15;true;Савин Василий Лаврентьевич;9051754639;
12345175;78;false;Жданова Анжела Арсеньевна;9170194972;
12345176;84;true;Ермаков Германн Лукьевич;9565546027;
12345177;60;false;Петрова Анжелика Станиславовна;9576009154;
12345178;76;false;Белозёрова Василиса Ильяовна;9034823330;
12345179;37;true;Ширяев Вячеслав Григорьевич;9655400921;
12345180;85;false;Суханова Татьяна Ильяовна;9536613669;
12345181;86;false;Вишнякова Зоя Никитевна;9771641967;
12345182;90;true;Суханов Парфений Анатольевич;9117491682;
12345183;66;true;Павлов Пётр Пётрович;9367401773;
12345184;80;true;Блинов Авдей Геннадьевич;9599755621;
12345185;18;false;Кондратьева Мария Дамировна;9744142683;
12345186;68;true;Ковалёв Виталий Авксентьевич;9329051563;
12345187;47;true;Владимиров Герман Андреевич;9716840672;
12345188;48;true;Игнатьев Богдан Валентинович;9249296988;
12345189;75;true;Орлов Роман Семёнович;9450550045;
12345190;32;false;Овчинникова Ия Валерьевна;9329789793;
12345191;48;false;Козлова Мария Данииловна;9969507372;
12345192;92;false;Гурьева Пелагея Витальевна;9298591626;
12345193;79;false;Щукина Фаина Аристарховна;9901660883;
12345194;45;true;Моисеев Матвей Лаврентьевич;9487160620;
12345195;87;true;Колобов Лукий Лукьевич;9181696874;
12345196;73;true;Коновалов Серапион Борисович;9567415933;
12345197;57;true;Колесников Герман Семёнович;9615366291;
12345198;42;false;Овчинникова Кира Германовна;9563878539;
12345199;68;false;Кулакова Октябрина Валерьяновна;9526234104;
12345200;41;true;Потапов Николай Дмитрьевич;9330705382;
12345201;88;true;Фадеев Протасий Донатович;9460319070;
12345202;45;true;Герасимов Вячеслав Русланович;9714993447;
12345203;82;true;Панов Авксентий Валентинович;9461767665;
12345204;73;false;Капустина Ангелина Сергеевна;9331796511;
12345205;76;true;Герасимов Сергей Романович;9664482007;
12345206;67;false;Гуляева Раиса Мэлоровна;9972874715;
12345207;55;true;Меркушев Куприян Вячеславович;9169007939;
12345208;85;false;Вишнякова Людмила Иринеевна;9940290590;
12345209;27;true;Алексеев Якун Степанович;9320889010;
12345210;42;true;Блинов Богдан Мэлсович;9261238539;
12345211;75;false;Шарапова Нина Константиновна;9731355819;
12345212;24;true;Дмитриев Андрей Борисович;9490488874;
12345213;41;true;Михайлов Фрол Максимович;9626429172;
12345214;22;true;Антонов Вадим Мэлсович;9974089354;
12345215;14;true;Филиппов Ириней Никитевич;9476821051;
12345216;83;true;Орлов Артём Алексеевич;9663313882;
12345217;83;true;Вишняков Антон Семёнович;9614273948;
12345218;84;false;Макарова Наталья Альбертовна;9133182107;
12345219;18;true;Юдин Агафон Алексеевич;9738944590;
12345220;15;true;Копылов Пантелеймон Лукьевич;9203755901;
12345221;75;true;Поляков Донат Федотович;9048809072;
12345222;71;true;Шаров Юрий Дамирович;9278925604;
12345223;24;false;Силина Анжела Германовна;9601105814;
12345224;30;false;Елисеева Синклитикия Федотовна;9026981243;
12345225;66;true;Тимофеев Евсей Мартынович;9115482891;
12345226;71;true;Кузнецов Михаил Артёмович;9174278161;
12345227;43;true;Воробьёв Вячеслав Михаилович;9121193992;
12345228;82;true;Самсонов Илья Яковович;9920306194;
12345229;36;false;Медведьева София Денисовна;9693506105;
12345230;90;true;Павлов Созон Владиславович;9114424938;
12345231;75;false;Прохорова Галина Якововна;9752498946;
12345232;51;true;Дроздов Степан Эдуардович;9133224708;
12345233;65;true;Туров Святослав Сергеевич;9330608041;
12345234;49;true;Александров Антонин Григорьевич;9764888993;
12345235;28;true;Максимов Михаил Альвианович;9090157346;
12345236;35;true;Белозёров Никита Федотович;9745904122;
12345237;67;true;Голубев Степан Игоревич;9856420422;
12345238;37;true;Зиновьев Мэлор Варламович;9785302485;
12345239;93;true;Рогов Мстислав Максимович;9166003020;
12345240;31;true;Алексеев Ростислав Иринеевич;9602029523;
12345241;34;true;Кудряшов Вадим Митрофанович;9811090733;
12345242;28;false;Исакова Галина Куприяновна;9930884044;
12345243;56;false;Ефимова Вероника Евсеевна;9188007886;
12345244;25;true;Давыдов Авксентий Яковович;9807072806;
12345245;19;true;Мишин Ефим Романович;9267549983;
12345246;81;true;Красильников Вячеслав Лукьянович;9910077639;
12345247;35;true;Мишин Донат Ильяович;9098801379;
12345248;83;false;Боброва Эмилия Германовна;9982571736;
12345249;23;false;Назарова Евдокия Артёмовна;9945298895;
12345250;71;false;Степанова Наталья Агафоновна;9893795031;
12345251;26;true;Зимин Кондрат Леонидович;9894355628;
12345252;44;false;Казакова Евфросиния Олеговна;9622648304;
12345253;76;true;Стрелков Аркадий Созонович;9584749732;
12345254;64;true;Маслов Семён Владленович;9084878811;
12345255;76;true;Мельников Даниил Сергеевич;9570317064;
12345256;30;true;Сорокин Богдан Макарович;9121346353;
12345257;44;false;Носова Наталья Всеволодовна;9922653105;
12345258;46;true;Никифоров Виталий Пантелеймонович;9742833744;
12345259;91;false;Нестерова Виктория Фёдоровна;9097058992;
12345260;41;false;Никонова Марфа Брониславовна;9544936979;
12345261;22;true;Бобылёв Юрий Христофорович;9006220146;
12345262;40;false;Трофимова Октябрина Анатольевна;9026368352;
12345263;55;false;Соболева Майя Лукьяновна;9593996611;
12345264;86;true;Соловьёв Демьян Игнатьевич;9742010917;
12345265;82;false;Шестакова Анастасия Богдановна;9956632173;
12345266;35;false;Денисова Клавдия Мэлсовна;9151776713;
12345267;35;true;Путин Сергей Иванович;9896864491;
12345268;41;false;Антонова Оксана Лаврентьевна;9818377240;
12345269;31;false;Волкова Венера Никитевна;9178775797;
12345270;83;true;Тетерин Николай Якунович;9760039955;
12345271;57;true;Гусев Игорь Юлианович;9374369226;
12345272;78;false;Богданова Кира Владиславовна;9264514040;
12345273;68;false;Захарова Эмилия Кондратовна;9215695960;
12345274;40;true;Шаров Альвиан Валерьевич;9186385244;
12345275;72;true;Петухов Николай Владимирович;9689939797;
12345276;60;false;Воронова Ирина Игнатьевна;9948265141;
12345277;35;false;Борисова Иванна Игоревна;9031324853;
12345278;93;true;Королёв Антон Созонович;9365264767;
12345279;60;true;Фадеев Вадим Серапионович;9387404511;
12345280;32;true;Мухин Анатолий Михаилович;9874262237;
12345281;73;true;Суворов Георгий Григорьевич;9369287090;
12345282;64;true;Родионов Еремей Лукьянович;9977452355;
12345283;38;true;Рогов Руслан Авксентьевич;9731834398;
12345284;33;true;Дорофеев Денис Ильяович;9473841181;
12345285;15;true;Горшков Юрий Германнович;9385400505;
12345286;90;true;Мамонтов Авдей Константинович;9946357079;
12345287;44;true;Бобров Герман Пётрович;9161893448;
12345288;16;true;Вишняков Мстислав Викторович;9686851807;
12345289;26;true;Калашников Виталий Святославович;9309398913;
12345290;60;false;Воронова Анжела Владленовна;9864641776;
12345291;49;true;Кудрявцев Борис Фролович;9229386846;
12345292;67;true;Лукин Эдуард Максимович;9854658521;
12345293;29;true;Куликов Дмитрий Игоревич;9965467285;
12345294;79;true;Пономарёв Фрол Брониславович;9937309950;
12345295;35;true;Кулаков Авксентий Богданович;9958297568;
12345296;17;false;Воробьёва Лидия Максимовна;9668863748;
12345297;93;true;Юдин Артём Викторович;9289489022;
12345298;54;false;Аксёнова Октябрина Альбертовна;9602274909;
12345299;56;true;Ларионов Юлиан Митрофанович;9416472748;
12345300;83;false;Иван Онисимовна;9784001361;
12345301;93;true;Евсеев Владимир Витальевич;9929989160;
12345302;80;false;Владимирова Глафира Валерьяновна;9345530752;
12345303;66;false;Фомина Марфа Филатовна;9840522262;
12345304;67;true;Доронин Алексей Тихонович;9694000270;
12345305;60;false;Михайлова Иванна Геласьевна;9864327386;
12345306;65;false;Федотова Марфа Константиновна;9133771462;
12345307;67;true;Рожков Фёдор Альвианович;9104799078;
12345308;84;false;Яковлева Прасковья Данииловна;9554209121;
12345309;53;false;Журавлёва Александра Гордеевна;9298705241;
12345310;57;true;Мясников Бронислав Семёнович;9253748490;
12345311;32;false;Кабанова Пелагея Данииловна;9050666247;
12345312;51;false;Лихачёва Антонина Кимовна;9681777913;
12345313;18;true;Баранов Авдей Семёнович;9089972421;
12345314;43;false;Павлова Пелагея Владленовна;9249355970;
12345315;23;false;Иван Еремеевна;9334235496;
12345316;51;true;Осипов Еремей Протасьевич;9138303574;
12345317;41;true;Зыков Вячеслав Никитевич;9185881590;
12345318;30;true;Буров Лукьян Александрович;9914953825;
12345319;51;false;Суханова Агафья Андреевна;9741210311;
12345320;31;true;Кулаков Фёдор Матвеевич;9309452218;
12345321;24;true;Потапов Виктор Ярославович;9982100355;
12345322;19;true;Пестов Андрей Алексеевич;9114590537;
12345323;93;true;Селезнёв Глеб Ильяович;9969093648;
12345324;16;true;Миронов Еремей Тихонович;9329847640;
12345325;79;true;Исаев Глеб Всеволодович;9681550509;
12345326;80;true;Ковалёв Станислав Павлович;9388839666;
12345327;28;true;Белозёров Ириней Мартынович;9515660633;
12345328;51;true;Моисеев Григорий Даниилович;9635580471;
12345329;61;true;Нестеров Ярослав Дмитрьевич;9223140782;
12345330;54;true;Комиссаров Ефим Глебович;9106479122;
12345331;15;false;Гаврилова Людмила Эдуардовна;9715273408;
12345332;78;false;Тихонова Клавдия Дмитрьевна;9873863480;
12345333;76;true;Мартынов Ириней Альвианович;9027510159;
12345334;35;false;Кузнецова Анжелика Ростиславовна;9355302302;
12345335;62;true;Бобылёв Еремей Дмитрьевич;9949912203;
12345336;50;true;Ершов Николай Георгьевич;9367871621;
12345337;59;true;Данилов Ириней Альвианович;9253878482;
12345338;76;false;Самойлова Ольга Пантелеймоновна;9900941867;
12345339;21;false;Боброва Мария Онисимовна;9374129067;
12345340;33;true;Терентьев Максим Донатович;9866695964;
12345341;47;false;Тарасова Ия Никитевна;9557040192;
12345342;59;true;Волков Георгий Фролович;9381305647;
12345343;81;false;Емельянова Виктория Михаиловна;9379868057;
12345344;60;false;Игнатьева Евгения Онисимовна;9860728415;
12345345;55;false;Мельникова Алевтина Дмитрьевна;9168132170;
12345346;42;false;Авдеева Лора Владимировна;9057195835;
12345347;25;true;Захаров Алексей Сергеевич;9108988660;
12345348;93;false;Осипова Пелагея Германовна;9000063800;
12345349;54;true;Иванов Георгий Германнович;9508367148;
12345350;32;false;Зиновьева Прасковья Арсеньевна;9321265817;
12345351;35;true;Григорьев Авксентий Германнович;9169537334;
12345352;41;true;Рожков Антонин Ярославович;9157079807;
12345353;35;true;Шарапов Иван Антонович;9512970575;
12345354;55;true;Чернов Виталий Викторович;9639624174;
12345355;55;true;Фролов Эдуард Владленович;9488514453;
12345356;40;true;Ларионов Максим Иринеевич;9555755460;
12345357;22;true;Пестов Эдуард Сергеевич;9389555886;
12345358;56;false;Меркушева Ксения Германовна;9270024630;
12345359;92;false;Миронова Лидия Якуновна;9644957237;
12345360;42;true;Игнатов Яков Геннадьевич;9610676933;
12345361;87;false;Якушева Жанна Ростиславовна;9192395802;
12345362;60;false;Данилова Анна Владленовна;9081078090;
12345363;69;true;Цветков Степан Владленович;9056731696;
12345364;91;false;Коновалова Фёкла Фёдоровна;9045923141;
12345365;71;true;Кошелев Григорий Степанович;9794089526;
12345366;42;false;Мясникова Пелагея Матвеевна;9759751931;
12345367;20;false;Третьякова Нина Лукьяновна;9763641332;
12345368;47;false;Панова Милица Созоновна;9972896612;
12345369;61;true;Константинов Геннадий Альбертович;9284123916;
12345370;56;false;Вишнякова Октябрина Александровна;9358664560;
12345371;30;false;Титова Зоя Валерьяновна;9305069296;
12345372;60;false;Стрелкова Фёкла Вячеславовна;9600435517;
12345373;43;true;Жуков Гордей Валерьянович;9996018465;
12345374;73;false;Лобанова Венера Мартыновна;9196087743;
12345375;89;true;Гаврилов Вячеслав Всеволодович;9120874869;
12345376;67;true;Матвеев Артём Матвеевич;9197529702;
12345377;58;true;Русаков Юрий Юлианович;9264430497;
12345378;29;false;Белякова Юлия Варламовна;9295015141;
12345379;20;false;Щербакова Любовь Степановна;9802376548;
12345380;89;false;Панова Анастасия Брониславовна;9392593351;
12345381;58;false;Копылова Зоя Гордеевна;9479232068;
12345382;65;false;Кононова Галина Руслановна;9044535424;
12345383;42;false;Семёнова Раиса Донатовна;9437129963;
12345384;36;true;Анисимов Семён Донатович;9844509408;
12345385;44;false;Колобова Нонна Александровна;9173253642;
12345386;86;true;Крылов Владлен Леонидович;9372586173;
12345387;83;true;Белозёров Богдан Константинович;9130494158;
12345388;49;false;Сазонова Анна Ивановна;9852216133;
12345389;69;true;Беляев Агафон Викторович;9454866765;
12345390;64;true;Пестов Тихон Всеволодович;9869907031;
12345391;21;false;Иван Игнатьевна;9734018722;
12345392;77;false;Белякова Иванна Максимовна;9802370074;
12345393;20;false;Александрова Майя Ярославовна;9542620164;
12345394;45;true;Устинов Валерьян Улебович;9273783695;
12345395;19;true;Крылов Аристарх Вадимович;9727542624;
12345396;65;true;Никифоров Леонид Святославович;9200706182;
12345397;35;true;Самсонов Даниил Георгьевич;9128888309;
12345398;87;true;Абрамов Арсений Демьянович;9082669971;
12345399;22;true;Мухин Геласий Улебович;9198508534;
12345400;43;true;Гурьев Виталий Русланович;9715166319;
12345401;55;true;Соловьёв Кондрат Васильевич;9248424287;
12345402;49;false;Жданова Милица Дмитрьевна;9159581520;
12345403;24;true;Пономарёв Герман Никитевич;9871010447;
12345404;29;false;Королёва Эмилия Владимировна;9453693046;
12345405;14;true;Семёнов Дмитрий Романович;9329496576;
12345406;33;false;Дорофеева Венера Кондратовна;9406980813;
12345407;71;true;Воробьёв Серапион Валерьевич;9247231185;
12345408;26;false;Родионова Синклитикия Онисимовна;9551824587;
12345409;49;true;Одинцов Парфений Германович;9932291257;
12345410;32;true;Артемьев Владислав Эдуардович;9480200750;
12345411;64;true;Беляков Гордей Мэлорович;9425321458;
12345412;72;false;Шарова Ирина Якововна;9171176440;
12345413;79;false;Жукова Татьяна Лукьевна;9223026645;
12345414;69;true;Колобов Виктор Авксентьевич;9025675091;
12345415;71;true;Поляков Гордей Николаевич;9845922616;
12345416;41;true;Смирнов Тихон Николаевич;9580769489;
12345417;20;true;Шилов Сергей Макарович;9069570042;
12345418;87;false;Гуляева Юлия Ярославовна;9603525396;
12345419;46;false;Галкина Милица Станиславовна;9998374538;
12345420;54;false;Шашкова Агата Донатовна;9563684452;
12345421;31;true;Бирюков Валерьян Анатольевич;9371503590;
12345422;86;false;Копылова Прасковья Всеволодовна;9736563463;
12345423;47;true;Емельянов Владимир Никитевич;9425121481;
12345424;85;true;Белов Борис Владиславович;9152534153;
12345425;59;true;Кудрявцев Куприян Христофорович;9776311245;
12345426;73;true;Красильников Лукий Степанович;9932504548;
12345427;79;false;Дроздова Ольга Степановна;9045639045;
12345428;59;false;Лазарева Галина Владленовна;9052102977;
12345429;86;true;Григорьев Григорий Лаврентьевич;9374768598;
12345430;15;true;Волков Борис Лукьевич;9668228725;
12345431;67;false;Горшкова Светлана Артёмовна;9848052803;
12345432;28;true;Сафонов Святослав Игоревич;9404429483;
12345433;63;false;Рожкова Таисия Андреевна;9448313947;
12345434;65;true;Моисеев Анатолий Матвеевич;9365447179;
12345435;84;true;Доронин Герман Дамирович;9548313507;
12345436;87;true;Бирюков Андрей Богданович;9245026472;
12345437;49;false;Федосеева Анжелика Игоревна;9516764538;
12345438;84;false;Жданова Марина Мартыновна;9625609149;
12345439;78;true;Якушев Алексей Владленович;9736127116;
12345440;92;true;Быков Арсений Серапионович;9144144565;
12345441;30;false;Волкова Агафья Вадимовна;9988302715;
12345442;75;true;Рябов Геласий Анатольевич;9946417841;
12345443;41;true;Гурьев Арсений Егорович;9519777808;
12345444;33;false;Одинцова Галина Якововна;9057908991;
12345445;69;false;Горшкова Агафья Лукьевна;9978178150;
12345446;33;true;Самсонов Пантелеймон Анатольевич;9566373380;
12345447;64;true;Фёдоров Вадим Богданович;9635838818;
12345448;71;false;Моисеева Василиса Донатовна;9126972576;
12345449;39;true;Крылов Эдуард Филатович;9658970451;
12345450;61;false;Потапова Ульяна Дмитрьевна;9973553129;
12345451;25;true;Щербаков Авксентий Евгеньевич;9320479628;
12345452;44;true;Сафонов Демьян Альбертович;9071918293;
12345453;63;false;Зимина Феврония Лукьевна;9225624034;
12345454;69;false;Борисова Майя Олеговна;9815198804;
12345455;16;true;Куликов Леонид Парфеньевич;9380758576;
12345456;19;true;Дементьев Денис Лукьянович;9962747622;
12345457;82;true;Якушев Лаврентий Арсеньевич;9158585136;
12345458;66;false;Козлова Светлана Викторовна;9983525532;
12345459;80;true;Архипов Геннадий Валерьевич;9439131462;
12345460;56;false;Власова Елена Максимовна;9414081948;
12345461;67;true;Одинцов Валентин Альвианович;9798437980;
12345462;41;false;Веселова Евдокия Парфеньевна;9475877850;
12345463;36;true;Афанасьев Олег Богданович;9558293327;
12345464;48;false;Кузьмина Агата Дмитрьевна;9004620670;
12345465;30;false;Артемьева Елизавета Вадимовна;9448311031;
12345466;41;true;Мартынов Улеб Фёдорович;9937485815;
12345467;34;true;Белов Максим Матвеевич;9947689725;
12345468;31;true;Осипов Мэлс Павлович;9528600928;
12345469;48;false;Галкина Нина Мартыновна;9179026026;
12345470;45;true;Кононов Ефим Святославович;9415205897;
12345471;27;true;Щербаков Валерьян Германнович;9944380751;
12345472;33;true;Абрамов Ростислав Игоревич;9385654007;
12345473;72;false;Жукова Марфа Германовна;9635525090;
12345474;69;false;Маслова Милица Глебовна;9653561125;
12345475;23;false;Дьячкова Агафья Кимовна;9823111373;
12345476;63;true;Васильев Арсений Егорович;9306600075;
12345477;41;true;Колобов Геннадий Витальевич;9354045499;
12345478;85;true;Сафонов Святослав Альвианович;9164192557;
12345479;40;false;Костина Феврония Дамировна;9475213402;
12345480;83;false;Осипова Елена Антоновна;9513015249;
12345481;53;true;Виноградов Валентин Мстиславович;9949531298;
12345482;29;false;Быкова Акулина Константиновна;9797504614;
12345483;72;false;Селиверстова Майя Созоновна;9269561990;
